site_ID,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MAJORITY_COUNT,MAJORITY_PERCENT,MINORITY,MINORITY_COUNT,MINORITY_PERCENT,MEDIAN,PCT90
646_539,32,5.000000000000000,4500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,5.000000000000000,1,1,5,0.0409000,1,5,0.0409000,1,1
607_698,33,465.000000000000000,418500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,465.000000000000000,1,1,465,2.5655000,1,465,2.5655000,1,1
414_88,35,446.000000000000000,401400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,446.000000000000000,1,1,446,3.5978999,1,446,3.5978999,1,1
355_469,37,244.000000000000000,219600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,244.000000000000000,1,1,244,2.5459001,1,244,2.5459001,1,1
413_269,40,5.000000000000000,4500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,5.000000000000000,1,1,5,0.1366000,1,5,0.1366000,1,1
353_266,41,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0228000,1,1,0.0228000,1,1
458_97,42,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0638000,1,2,0.0638000,1,1
353_260,43,5.000000000000000,4500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,5.000000000000000,1,1,5,0.0343000,1,5,0.0343000,1,1
656_713,48,3.000000000000000,2700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,3.000000000000000,1,1,3,0.0464000,1,3,0.0464000,1,1
364_470,49,3.000000000000000,2700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,3.000000000000000,1,1,3,0.2519000,1,3,0.2519000,1,1
451_296,51,187.000000000000000,168300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,187.000000000000000,1,1,187,4.9642000,1,187,4.9642000,1,1
106_40,52,13.000000000000000,11700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,13.000000000000000,1,1,13,0.1120000,1,13,0.1120000,1,1
85_31,54,7.000000000000000,6300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,7.000000000000000,1,1,7,0.0537000,1,7,0.0537000,1,1
505_101,55,5.000000000000000,4500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,5.000000000000000,1,1,5,0.4990000,1,5,0.4990000,1,1
279_600,57,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0415000,1,1,0.0415000,1,1
168_174,63,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0222000,1,2,0.0222000,1,1
608_114,65,216.000000000000000,194400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,216.000000000000000,1,1,216,2.1891000,1,216,2.1891000,1,1
734_137,66,694.000000000000000,624600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,694.000000000000000,1,1,694,3.8141999,1,694,3.8141999,1,1
645_562,71,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0126000,1,1,0.0126000,1,1
321_240,72,79.000000000000000,71100.000000000000000,1,1,0,1.000000000000000,0.000000000000000,79.000000000000000,1,1,79,1.2552000,1,79,1.2552000,1,1
554_348,73,632.000000000000000,568800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,632.000000000000000,1,1,632,3.9410999,1,632,3.9410999,1,1
560_689,78,19.000000000000000,17100.000000000000000,1,1,0,1.000000000000000,0.000000000000000,19.000000000000000,1,1,19,0.1060000,1,19,0.1060000,1,1
563_516,80,2342.000000000000000,2107800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2342.000000000000000,1,1,2342,13.0183001,1,2342,13.0183001,1,1
21_18,81,10.000000000000000,9000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,10.000000000000000,1,1,10,0.0583000,1,10,0.0583000,1,1
608_364,83,3.000000000000000,2700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,3.000000000000000,1,1,3,0.1079000,1,3,0.1079000,1,1
365_129,86,120.000000000000000,108000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,120.000000000000000,1,1,120,5.9940000,1,120,5.9940000,1,1
82_33,92,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.1020000,1,2,0.1020000,1,1
631_537,94,3.000000000000000,2700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,3.000000000000000,1,1,3,0.1960000,1,3,0.1960000,1,1
205_50,96,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0806000,1,2,0.0806000,1,1
561_107,97,326.000000000000000,293400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,326.000000000000000,1,1,326,6.4173002,1,326,6.4173002,1,1
85_35,98,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0157000,1,1,0.0157000,1,1
561_337,104,14.000000000000000,12600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,14.000000000000000,1,1,14,0.8304000,1,14,0.8304000,1,1
112_157,109,111.000000000000000,99900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,111.000000000000000,1,1,111,1.8472000,1,111,1.8472000,1,1
403_272,110,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0682000,1,2,0.0682000,1,1
563_677,111,1309.000000000000000,1178100.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1309.000000000000000,1,1,1309,7.1898999,1,1309,7.1898999,1,1
321_237,112,104.000000000000000,93600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,104.000000000000000,1,1,104,0.8487000,1,104,0.8487000,1,1
403_270,113,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0682000,1,2,0.0682000,1,1
765_148,114,254.000000000000000,228600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,254.000000000000000,1,1,254,1.4072000,1,254,1.4072000,1,1
756_389,115,57.000000000000000,51300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,57.000000000000000,1,1,57,0.3196000,1,57,0.3196000,1,1
633_706,116,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.1056000,1,2,0.1056000,1,1
646_538,117,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0228000,1,2,0.0228000,1,1
607_700,118,552.000000000000000,496800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,552.000000000000000,1,1,552,4.0714002,1,552,4.0714002,1,1
775_160,121,450.000000000000000,405000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,450.000000000000000,1,1,450,2.4935999,1,450,2.4935999,1,1
233_416,122,10.000000000000000,9000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,10.000000000000000,1,1,10,0.2981000,1,10,0.2981000,1,1
414_93,123,687.000000000000000,618300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,687.000000000000000,1,1,687,4.4038000,1,687,4.4038000,1,1
140_166,126,4.000000000000000,3600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,4.000000000000000,1,1,4,0.0633000,1,4,0.0633000,1,1
356_472,127,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0306000,1,2,0.0306000,1,1
555_353,128,194.000000000000000,174600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,194.000000000000000,1,1,194,2.6082001,1,194,2.6082001,1,1
233_424,129,17.000000000000000,15300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,17.000000000000000,1,1,17,0.1203000,1,17,0.1203000,1,1
756_387,131,100.000000000000000,90000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,100.000000000000000,1,1,100,0.5558000,1,100,0.5558000,1,1
458_292,133,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0638000,1,2,0.0638000,1,1
402_281,135,65.000000000000000,58500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,65.000000000000000,1,1,65,0.9957000,1,65,0.9957000,1,1
746_382,136,177.000000000000000,159300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,177.000000000000000,1,1,177,0.9793000,1,177,0.9793000,1,1
452_652,140,1833.000000000000000,1649700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1833.000000000000000,1,1,1833,11.7621002,1,1833,11.7621002,1,1
269_437,141,4.000000000000000,3600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,4.000000000000000,1,1,4,0.1470000,1,4,0.1470000,1,1
321_8,154,83.000000000000000,74700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,83.000000000000000,1,1,83,1.3160000,1,83,1.3160000,1,1
452_654,159,602.000000000000000,541800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,602.000000000000000,1,1,602,5.7121000,1,602,5.7121000,1,1
200_196,165,767.000000000000000,690300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,767.000000000000000,1,1,767,4.2544999,1,767,4.2544999,1,1
560_678,167,313.000000000000000,281700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,313.000000000000000,1,1,313,1.7438000,1,313,1.7438000,1,1
450_502,171,130.000000000000000,117000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,130.000000000000000,1,1,130,0.7232000,1,130,0.7232000,1,1
141_164,173,9.000000000000000,8100.000000000000000,1,1,0,1.000000000000000,0.000000000000000,9.000000000000000,1,1,9,0.0548000,1,9,0.0548000,1,1
608_115,174,83.000000000000000,74700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,83.000000000000000,1,1,83,1.9119999,1,83,1.9119999,1,1
565_690,178,22.000000000000000,19800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,22.000000000000000,1,1,22,0.2089000,1,22,0.2089000,1,1
279_605,179,28.000000000000000,25200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,28.000000000000000,1,1,28,0.2065000,1,28,0.2065000,1,1
406_639,182,13.000000000000000,11700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,13.000000000000000,1,1,13,0.1878000,1,13,0.1878000,1,1
167_181,183,31.000000000000000,27900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,31.000000000000000,1,1,31,0.4678000,1,31,0.4678000,1,1
311_440,185,24.000000000000000,21600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,24.000000000000000,1,1,24,0.1881000,1,24,0.1881000,1,1
505_333,190,61.000000000000000,54900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,61.000000000000000,1,1,61,0.3533000,1,61,0.3533000,1,1
561_336,193,113.000000000000000,101700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,113.000000000000000,1,1,113,2.5947001,1,113,2.5947001,1,1
465_496,194,795.000000000000000,715500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,795.000000000000000,1,1,795,4.4152002,1,795,4.4152002,1,1
107_404,195,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0800000,1,1,0.0800000,1,1
552_350,196,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0108000,1,1,0.0108000,1,1
405_278,197,4.000000000000000,3600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,4.000000000000000,1,1,4,0.0504000,1,4,0.0504000,1,1
141_172,202,10.000000000000000,9000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,10.000000000000000,1,1,10,0.1413000,1,10,0.1413000,1,1
406_634,203,13.000000000000000,11700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,13.000000000000000,1,1,13,0.1878000,1,13,0.1878000,1,1
87_394,206,318.000000000000000,286200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,318.000000000000000,1,1,318,1.7997000,1,318,1.7997000,1,1
450_647,207,358.000000000000000,322200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,358.000000000000000,1,1,358,2.0971999,1,358,2.0971999,1,1
39_383,212,1449.000000000000000,1304100.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1449.000000000000000,1,1,1449,8.0415001,1,1449,8.0415001,1,1
364_616,214,3.000000000000000,2700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,3.000000000000000,1,1,3,0.2519000,1,3,0.2519000,1,1
365_127,215,10.000000000000000,9000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,10.000000000000000,1,1,10,0.3928000,1,10,0.3928000,1,1
309_607,217,6.000000000000000,5400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,6.000000000000000,1,1,6,0.8310000,1,6,0.8310000,1,1
564_675,218,3093.000000000000000,2783700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,3093.000000000000000,1,1,3093,17.1252995,1,3093,17.1252995,1,1
631_535,219,5.000000000000000,4500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,5.000000000000000,1,1,5,0.1351000,1,5,0.1351000,1,1
135_165,220,5.000000000000000,4500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,5.000000000000000,1,1,5,0.0339000,1,5,0.0339000,1,1
414_131,222,751.000000000000000,675900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,751.000000000000000,1,1,751,5.9721999,1,751,5.9721999,1,1
366_81,223,14.000000000000000,12600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,14.000000000000000,1,1,14,0.1581000,1,14,0.1581000,1,1
140_163,224,8.000000000000000,7200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,8.000000000000000,1,1,8,0.0590000,1,8,0.0590000,1,1
135_48,227,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.1220000,1,1,0.1220000,1,1
41_541,228,466.000000000000000,419400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,466.000000000000000,1,1,466,5.5875001,1,466,5.5875001,1,1
559_346,232,4.000000000000000,3600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,4.000000000000000,1,1,4,0.0680000,1,4,0.0680000,1,1
630_119,236,6.000000000000000,5400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,6.000000000000000,1,1,6,0.3173000,1,6,0.3173000,1,1
562_692,237,1601.000000000000000,1440900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1601.000000000000000,1,1,1601,9.6173000,1,1601,9.6173000,1,1
405_89,238,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0650000,1,2,0.0650000,1,1
745_23,239,28.000000000000000,25200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,28.000000000000000,1,1,28,0.1817000,1,28,0.1817000,1,1
562_682,241,2024.000000000000000,1821600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2024.000000000000000,1,1,2024,11.7770004,1,2024,11.7770004,1,1
271_220,245,51.000000000000000,45900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,51.000000000000000,1,1,51,0.2945000,1,51,0.2945000,1,1
765_147,247,681.000000000000000,612900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,681.000000000000000,1,1,681,3.7746999,1,681,3.7746999,1,1
111_41,248,171.000000000000000,153900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,171.000000000000000,1,1,171,1.3347000,1,171,1.3347000,1,1
140_170,251,9.000000000000000,8100.000000000000000,1,1,0,1.000000000000000,0.000000000000000,9.000000000000000,1,1,9,0.0669000,1,9,0.0669000,1,1
647_374,253,47.000000000000000,42300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,47.000000000000000,1,1,47,1.0937999,1,47,1.0937999,1,1
513_325,259,17.000000000000000,15300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,17.000000000000000,1,1,17,0.1049000,1,17,0.1049000,1,1
171_408,261,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0205000,1,1,0.0205000,1,1
311_454,263,3.000000000000000,2700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,3.000000000000000,1,1,3,0.0525000,1,3,0.0525000,1,1
366_10,267,14.000000000000000,12600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,14.000000000000000,1,1,14,0.1581000,1,14,0.1581000,1,1
405_279,271,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0412000,1,2,0.0412000,1,1
365_263,276,251.000000000000000,225900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,251.000000000000000,1,1,251,11.4506998,1,251,11.4506998,1,1
562_686,279,2182.000000000000000,1963800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2182.000000000000000,1,1,2182,12.5488997,1,2182,12.5488997,1,1
109_42,281,5.000000000000000,4500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,5.000000000000000,1,1,5,0.1598000,1,5,0.1598000,1,1
82_32,284,3.000000000000000,2700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,3.000000000000000,1,1,3,0.0768000,1,3,0.0768000,1,1
734_135,285,1640.000000000000000,1476000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1640.000000000000000,1,1,1640,9.0894003,1,1640,9.0894003,1,1
232_212,286,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0215000,1,2,0.0215000,1,1
356_620,288,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0306000,1,2,0.0306000,1,1
88_29,289,22.000000000000000,19800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,22.000000000000000,1,1,22,0.1219000,1,22,0.1219000,1,1
354_473,290,23.000000000000000,20700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,23.000000000000000,1,1,23,0.3661000,1,23,0.3661000,1,1
735_16,291,5.000000000000000,4500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,5.000000000000000,1,1,5,0.0458000,1,5,0.0458000,1,1
757_28,292,768.000000000000000,691200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,768.000000000000000,1,1,768,4.3053999,1,768,4.3053999,1,1
504_330,296,8.000000000000000,7200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,8.000000000000000,1,1,8,0.3252000,1,8,0.3252000,1,1
451_287,302,135.000000000000000,121500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,135.000000000000000,1,1,135,1.5265000,1,135,1.5265000,1,1
645_709,305,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0126000,1,1,0.0126000,1,1
405_277,306,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0412000,1,2,0.0412000,1,1
107_399,308,3.000000000000000,2700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,3.000000000000000,1,1,3,0.0294000,1,3,0.0294000,1,1
504_328,309,21.000000000000000,18900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,21.000000000000000,1,1,21,0.3542000,1,21,0.3542000,1,1
514_312,310,414.000000000000000,372600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,414.000000000000000,1,1,414,4.5246000,1,414,4.5246000,1,1
65_141,314,71.000000000000000,63900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,71.000000000000000,1,1,71,0.3924000,1,71,0.3924000,1,1
365_128,316,50.000000000000000,45000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,50.000000000000000,1,1,50,1.3793000,1,50,1.3793000,1,1
271_223,317,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0203000,1,1,0.0203000,1,1
232_56,322,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0215000,1,2,0.0215000,1,1
41_384,323,517.000000000000000,465300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,517.000000000000000,1,1,517,3.8759000,1,517,3.8759000,1,1
563_683,324,1809.000000000000000,1628100.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1809.000000000000000,1,1,1809,9.9253998,1,1809,9.9253998,1,1
88_37,327,17.000000000000000,15300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,17.000000000000000,1,1,17,0.0934000,1,17,0.0934000,1,1
65_145,328,215.000000000000000,193500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,215.000000000000000,1,1,215,1.2242000,1,215,1.2242000,1,1
609_357,331,831.000000000000000,747900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,831.000000000000000,1,1,831,6.7248998,1,831,6.7248998,1,1
83_395,332,1017.000000000000000,915300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1017.000000000000000,1,1,1017,5.6462002,1,1017,5.6462002,1,1
232_54,338,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0215000,1,2,0.0215000,1,1
607_696,341,275.000000000000000,247500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,275.000000000000000,1,1,275,1.5358000,1,275,1.5358000,1,1
271_221,345,39.000000000000000,35100.000000000000000,1,1,0,1.000000000000000,0.000000000000000,39.000000000000000,1,1,39,0.3187000,1,39,0.3187000,1,1
141_167,348,14.000000000000000,12600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,14.000000000000000,1,1,14,0.0873000,1,14,0.0873000,1,1
233_419,349,68.000000000000000,61200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,68.000000000000000,1,1,68,0.6380000,1,68,0.6380000,1,1
63_146,350,715.000000000000000,643500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,715.000000000000000,1,1,715,5.6264000,1,715,5.6264000,1,1
745_22,351,444.000000000000000,399600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,444.000000000000000,1,1,444,2.4617000,1,444,2.4617000,1,1
745_25,352,459.000000000000000,413100.000000000000000,1,1,0,1.000000000000000,0.000000000000000,459.000000000000000,1,1,459,2.9888999,1,459,2.9888999,1,1
404_621,353,10.000000000000000,9000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,10.000000000000000,1,1,10,0.1705000,1,10,0.1705000,1,1
87_398,358,1458.000000000000000,1312200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1458.000000000000000,1,1,1458,8.0087996,1,1458,8.0087996,1,1
242_599,359,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.1202000,1,2,0.1202000,1,1
41_385,363,105.000000000000000,94500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,105.000000000000000,1,1,105,2.7725999,1,105,2.7725999,1,1
309_606,364,6.000000000000000,5400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,6.000000000000000,1,1,6,0.8310000,1,6,0.8310000,1,1
269_558,365,7.000000000000000,6300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,7.000000000000000,1,1,7,0.1388000,1,7,0.1388000,1,1
232_201,366,186.000000000000000,167400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,186.000000000000000,1,1,186,1.5883000,1,186,1.5883000,1,1
554_351,368,232.000000000000000,208800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,232.000000000000000,1,1,232,1.5365000,1,232,1.5365000,1,1
205_186,369,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0806000,1,2,0.0806000,1,1
201_412,371,52.000000000000000,46800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,52.000000000000000,1,1,52,0.6092000,1,52,0.6092000,1,1
201_413,372,12.000000000000000,10800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,12.000000000000000,1,1,12,0.0828000,1,12,0.0828000,1,1
112_156,374,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.1385000,1,1,0.1385000,1,1
403_130,377,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0682000,1,2,0.0682000,1,1
167_179,380,11.000000000000000,9900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,11.000000000000000,1,1,11,0.1439000,1,11,0.1439000,1,1
109_44,386,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0706000,1,2,0.0706000,1,1
109_38,393,171.000000000000000,153900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,171.000000000000000,1,1,171,1.7097000,1,171,1.7097000,1,1
402_92,394,65.000000000000000,58500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,65.000000000000000,1,1,65,0.9957000,1,65,0.9957000,1,1
414_90,396,570.000000000000000,513000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,570.000000000000000,1,1,570,3.9655001,1,570,3.9655001,1,1
