site_ID,Edge_Length_m
319_251,1876.072731009684503
205_200,82651.004419447926921
401_632,3414.474869955331087
316_68,27024.195425587786303
109_44,17959.329074475379457
506_660,40734.904908537246229
202_187,11286.424102681226941
508_321,527.829375087283552
410_641,53583.536359503515996
109_38,52238.685200315841939
402_92,17119.592665974982083
604_528,83.176599583753827
552_338,8275.832636721464951
361_471,16400.758430873975158
514_305,15626.950274727327269
238_204,6240.055800781368816
238_4,1256.040723372251477
555_347,75557.963096149207558
279_559,7755.194164793039818
315_449,4423.880858478137270
270_6,118.348116697743535
501_309,34257.997795217714156
41_386,8098.873137681757726
604_527,13754.676364548506172
314_236,10222.315758999508034
734_136,21527.892997685015871
112_159,95191.213343844763585
357_72,3359.939000239414781
406_488,704.140408955560019
106_39,51906.300133327167714
456_96,3284.892904321673541
366_76,2888.189819936572803
602_525,91677.950021364056738
459_547,5856.825813756324351
555_109,19041.995497727944894
312_610,533.930240065790713
603_701,14850.883655529469252
402_273,9073.228996094483591
360_73,577.990842203721286
86_155,61623.383204787009163
410_628,54577.198209737529396
451_95,18082.939325827177527
205_123,33948.704968433841714
313_442,468.699901111423969
173_579,66481.115783168002963
39_381,16332.906623859909814
240_588,7822.997232021782111
457_650,8858.777405988648752
465_509,125301.922179282788420
402_83,399.686684931964066
40_139,10219.693708677961695
412_477,52389.449393411254277
82_30,13140.451824147254229
40_140,45519.626344155294646
560_691,37680.284070204666932
608_360,27439.151006307976786
605_523,33.444725813508541
354_468,89242.639575801003957
632_368,7311.233312057184776
315_446,3271.530380054377019
556_514,47071.260553176871326
360_80,4218.399759846739471
401_627,1259.261860471218824
199_183,96858.860380306970910
514_308,624.981173735111952
451_286,55.734405532479286
605_556,1290.951090947726698
509_662,4603.946636032313108
171_581,15026.628768551199755
279_426,15475.396626815429045
556_520,15298.250117425812277
108_402,454.595163444059722
278_224,4723.015485662142055
352_79,86.998909682036185
736_377,88364.612520535476506
242_423,762.629857693798840
237_202,32891.225222792498244
204_51,3181.643144851550460
601_365,40668.448708434618311
363_463,225.800024069925428
240_418,67115.894761724397540
239_592,7352.974267213607163
136_568,5185.395405778796885
736_375,45649.066535117752210
320_448,32898.326406143052736
268_62,14844.378379956917342
414_283,1890.438316304122509
361_462,50651.412241098267259
278_125,37131.299634864568361
237_214,8262.446447269066994
604_555,9770.550942025449331
111_43,61221.911589113995433
463_288,1130.298100839733024
139_407,5725.829717766493559
647_372,9897.507968629710376
556_553,327.752559852855825
411_485,24742.814685282304708
86_149,95932.745039868241292
554_345,2355.942165346816182
450_649,101030.410659000292071
269_542,25.698722944494151
83_397,26628.787512538023293
407_633,2860.140566652640700
564_680,39477.658920738846064
508_324,7792.706328510306776
234_422,800.665510870777894
86_150,86674.631650335475570
503_669,4199.237494840286672
460_506,233.689681343748077
365_258,1363.326841160675258
515_323,13521.947515593848948
462_289,9903.673056459989311
312_613,100.078282075049856
355_457,8896.174531962722540
509_511,9072.597624783404171
456_300,16732.265757903467602
450_642,36482.162276289032889
366_77,9817.993968383092579
279_603,33345.966465533987503
277_434,26765.882305224429729
241_207,69546.920364262376097
139_406,35309.469204112901934
309_611,13526.529884506053349
273_432,5427.677423386030569
63_144,24532.540673668503587
604_533,53103.118814679168281
206_411,15466.437317803607584
21_15,32553.502318338247278
632_371,38510.596374632790685
204_195,24197.540900410152972
554_106,3992.828836769616828
64_391,54307.590963111266319
273_429,2734.819901449221106
364_615,42209.022409959696233
88_34,102443.545160007633967
509_667,143.562419936208840
137_173,1292.737757425797781
203_189,4501.576829678380818
609_354,40607.674474266474135
64_392,87466.535491276881658
512_310,20086.129928527487209
274_433,5274.313763127696802
87_393,159805.477807377494173
408_85,14144.861354805529118
360_252,38344.832726305990946
310_452,28671.127274397760630
357_259,4319.479464911863033
515_306,22838.929002170534659
167_177,28291.650173401729262
606_362,8658.001815555797293
320_450,28296.646292149391229
502_663,30595.886210850439966
503_670,102780.205311297337175
241_215,29382.742892617417965
139_570,11066.536286459950134
321_248,52893.623444659635425
645_708,3268.220734182006709
765_152,151767.302919076115359
268_222,16175.172442690505704
457_497,2345.617609990814344
364_619,7074.045851606068936
736_376,96568.169905970906257
510_133,5697.288827283893625
605_557,26031.756344552693918
656_711,240.000000016763806
168_176,864.277495691859031
631_534,90130.804831218963955
561_343,38667.253311423584819
459_501,11292.789064710030289
232_209,43.538964862004306
239_591,377.003936355933547
234_594,8643.984871444292367
275_218,4264.231816758447167
600_703,0.663707158
555_339,6269.721515708603874
504_134,479.999999986961484
504_332,39005.610999630895094
600_702,4778.069656734181081
240_593,17716.673534602858126
747_24,107662.602882981998846
85_36,79620.103414721903391
401_622,8848.480974419042468
364_459,1934.055963560938835
757_27,42876.320630436952342
407_624,1945.112006444548115
206_586,32184.739026537183236
354_461,44528.334350058583368
507_322,5235.360011268408016
172_576,58698.415821281370881
511_550,6789.490191303268148
241_52,80645.083668297171243
559_349,2193.162668296135962
501_331,5088.978996494784951
735_19,22138.102078170686582
403_271,929.631139257922769
315_444,30683.569838191964664
503_666,62376.765888484216703
171_575,47157.121044330451696
407_490,1383.532940708131264
172_577,36802.711842429904209
137_168,420.986390795251282
553_676,4299.727262039668858
238_213,1886.424668407912122
412_544,16664.349381314819766
352_71,2015.374396006105144
601_116,61768.352445821510628
353_265,19549.599366466591164
557_513,51730.216064172796905
412_630,1572.603909174956470
632_367,20553.023628229275346
607_561,4742.032412173891316
412_626,305.337750368177865
454_299,738.407540222629905
21_14,72406.796868237826857
365_253,1586.285302369144802
314_234,210.087251378223328
501_319,9737.374137903563678
356_465,4104.825417805464895
513_303,7964.989953886719377
462_291,2999.856836490294427
746_379,87601.298540008254349
40_138,39286.122515868424671
313_612,14491.903815108822528
454_100,137.465552685783962
746_378,32645.033003243872372
455_658,5964.778130651468018
608_356,56795.159784882329404
600_704,22929.743042697198689
137_49,604.191867660731077
562_515,85240.908861930860439
646_540,48952.672634798116633
311_447,4047.093167669147988
757_26,1009.474234833397873
313_445,11928.965630239807069
202_190,8995.671876806794899
461_492,4067.330084175804132
607_531,29877.223657856811769
203_184,18767.206726881759096
238_57,832.103513623044023
463_293,20103.426888411169784
236_211,2612.851419374346733
108_400,7419.399499304145138
234_598,2718.163461815981009
206_585,35398.174759642228310
139_565,38421.135178234741034
563_679,3461.879600180293437
276_431,50680.599657463033509
459_504,1758.031688822847627
238_208,551.772535328429740
108_403,36404.511783264184487
309_543,629.249976869805209
601_361,8542.348710400079653
735_17,719.768913647434601
63_143,26305.411392810085090
630_369,194.653544171718579
630_120,4307.758484514485644
630_366,31060.410537784919143
630_370,4154.721831505054979
630_117,5344.044591699726880
600_529,79841.788167180231540
552_340,22110.543704697891371
502_674,35674.491628927178681
502_551,927.808329524968826
502_665,225.022903756238691
558_341,359.999999981373549
558_108,3818.354931229272552
558_342,7609.514864655338897
609_358,4457.693585265336878
511_673,239.999999979510903
511_672,10453.481619701720774
457_648,1392.180058021463083
457_644,51461.888421402210952
565_681,31036.955009195418825
516_329,6741.306378322449746
516_327,20127.419745775980118
516_335,31484.102323495044402
464_499,1684.401090741157532
464_503,17724.408730333670974
464_494,45816.163340607672581
414_268,90037.943851350282785
414_274,289.684164836071432
413_280,7498.752480879482391
413_276,7057.014872585423291
365_82,68346.840413809841266
318_66,58820.008460934339382
276_430,7484.074604057105716
276_428,48432.611720329805394
200_193,17017.435133763487102
200_188,7947.188702913416819
170_178,37409.162912214320386
206_409,27850.276324564852985
206_587,15385.634036096649652
138_405,16903.973326435312629
138_571,22783.250102140082163
775_161,16059.399611126895252
775_158,75887.060513360993355
111_46,49514.190185144550924
106_45,115217.249775215575937
83_396,29620.526145852418267
756_390,135115.832203131751157
747_20,35960.166887655737810
204_194,49775.830325980074122
456_295,1892.887269255705178
456_290,1892.887269255705178
456_295,6937.490590269677341
456_300,6937.490590269677341
136_567,7993.323251927271485
136_569,7993.323251927271485
269_602,1560.931565795093775
269_558,1560.931565795093775
269_602,58.685937263071537
269_601,58.685937263071537
269_427,12537.868973590433598
269_542,12537.868973590433598
269_427,115.837157587520778
269_601,115.837157587520778
317_241,16219.115884780883789
317_243,16219.115884780883789
633_705,11539.317980502732098
633_706,11539.317980502732098
465_500,113368.055256266146898
465_496,113368.055256266146898
465_500,5887.440910764969885
465_509,5887.440910764969885
458_298,2655.920067052356899
458_99,2655.920067052356899
603_695,878.046780718490481
555_353,878.046780718490481
603_695,2027.719646342098713
603_699,2027.719646342098713
515_316,25485.283931729383767
515_323,25485.283931729383767
515_316,21425.872916607186198
515_306,21425.872916607186198
310_443,2262.590032742358744
310_453,2262.590032742358744
310_443,17732.514257554896176
310_452,17732.514257554896176
170_175,18510.026946683414280
170_178,18510.026946683414280
362_460,16340.894182666204870
362_456,16340.894182666204870
362_460,42080.316102399490774
362_467,42080.316102399490774
554_110,5619.570061135114884
554_348,5619.570061135114884
554_110,33219.840919249691069
554_351,33219.840919249691069
512_311,16975.814211091026664
512_314,16975.814211091026664
512_311,239.999999985098839
512_12,239.999999985098839
512_311,7920.246961691416800
512_310,7920.246961691416800
609_112,641.345409938141756
609_357,641.345409938141756
609_112,14292.423986074514687
609_354,14292.423986074514687
242_595,13580.273623491637409
242_599,13580.273623491637409
242_595,1215.304080778732896
242_420,1215.304080778732896
242_595,3683.644029421731830
242_597,3683.644029421731830
412_635,120.830905264243484
412_477,120.830905264243484
412_635,6208.545184505172074
412_630,6208.545184505172074
412_635,102.761883990839124
412_626,102.761883990839124
238_55,624.070792198181152
238_57,624.070792198181152
238_55,1224.868670312687755
238_208,1224.868670312687755
505_317,2060.827593727968633
505_101,2060.827593727968633
505_317,24757.806750636547804
505_333,24757.806750636547804
645_710,3047.773282541893423
645_562,3047.773282541893423
645_710,15018.403159034438431
645_709,15018.403159034438431
747_21,4086.105802318081260
747_24,4086.105802318081260
747_21,67204.505607753992081
747_20,67204.505607753992081
505_307,11181.099040617235005
505_101,11181.099040617235005
39_380,2665.008258405141532
39_383,2665.008258405141532
39_380,50055.753132651560009
39_381,50055.753132651560009
553_518,1689.719906659796834
553_687,1689.719906659796834
553_518,7393.179372030310333
553_684,7393.179372030310333
606_363,428.988857916556299
606_355,428.988857916556299
606_363,12743.994796182041682
606_362,12743.994796182041682
606_363,1999.410150607116520
607_531,1999.410150607116520
235_415,6112.065543482080102
235_417,6112.065543482080102
65_142,34514.079176002182066
65_141,34514.079176002182066
65_142,3592.271574322134256
65_145,3592.271574322134256
141_122,55576.821559922987944
141_172,55576.821559922987944
141_122,1807.539063186384737
141_167,1807.539063186384737
646_539,40903.064130205661058
646_538,40903.064130205661058
646_539,11768.269392288289964
646_540,11768.269392288289964
607_698,30011.483592065051198
607_696,30011.483592065051198
607_698,1973.132058002054691
607_561,1973.132058002054691
607_698,24190.594822159968317
607_531,24190.594822159968317
556_521,29.769228276796639
556_520,29.769228276796639
556_521,18351.646880140528083
556_553,18351.646880140528083
414_88,16.588735049590468
414_90,16.588735049590468
414_88,242.867188655771315
414_283,242.867188655771315
414_88,3858.915688976645470
414_274,3858.915688976645470
355_469,14815.891582505777478
355_458,14815.891582505777478
355_469,383.394518871791661
355_457,383.394518871791661
270_7,959.059131708927453
270_217,959.059131708927453
270_7,4259.484812201932073
270_227,4259.484812201932073
511_512,405.500744224525988
511_661,405.500744224525988
511_512,6951.041591158136725
511_673,6951.041591158136725
413_269,14743.492849392816424
413_276,14743.492849392816424
353_266,48484.173073151148856
353_265,48484.173073151148856
458_97,19.238413592800498
458_294,19.238413592800498
458_97,6239.803129022799112
458_292,6239.803129022799112
458_97,379.446788218803704
459_501,379.446788218803704
353_260,10955.840436717495322
353_265,10955.840436717495322
456_290,2616.083170223981142
456_96,2616.083170223981142
456_290,156.759574584662914
456_300,156.759574584662914
404_623,3413.776490819640458
404_621,3413.776490819640458
316_244,26684.135864913463593
316_68,26684.135864913463593
363_466,17870.049498524273076
363_463,17870.049498524273076
656_713,488.552633300423622
656_712,488.552633300423622
656_713,21137.770720390602946
656_711,21137.770720390602946
364_470,19170.627883453853428
364_619,19170.627883453853428
458_294,192.802314638160169
458_98,192.802314638160169
451_296,29392.537482190877199
451_287,29392.537482190877199
451_296,4012.701025380752981
451_95,4012.701025380752981
106_40,69361.205652724951506
106_39,69361.205652724951506
106_40,29907.129970254376531
106_45,29907.129970254376531
320_455,6557.933444966562092
320_448,6557.933444966562092
320_455,9072.808973184786737
320_450,9072.808973184786737
85_31,27837.859768941998482
85_35,27837.859768941998482
278_226,19329.855453977361321
278_225,19329.855453977361321
278_226,455.905818856321275
278_224,455.905818856321275
279_600,27549.483575568534434
279_426,27549.483575568534434
279_600,16200.724410835653543
279_603,16200.724410835653543
461_651,33366.815388725139201
461_645,33366.815388725139201
138_566,204.876415411941707
138_564,204.876415411941707
138_566,31425.361217604950070
138_571,31425.361217604950070
605_554,547.901490818709135
605_693,547.901490818709135
237_206,11290.272544851526618
237_202,11290.272544851526618
237_206,21958.304975366219878
237_214,21958.304975366219878
168_174,11070.163489548489451
168_176,11070.163489548489451
400_637,2312.075947753153741
400_638,2312.075947753153741
400_637,546.067389075644314
400_480,546.067389075644314
400_637,310.016661125235260
400_640,310.016661125235260
608_114,13445.716603838851370
608_364,13445.716603838851370
608_114,1743.570875749923289
607_700,1743.570875749923289
608_114,24637.043642798438668
608_356,24637.043642798438668
734_137,21238.355674788355827
734_136,21238.355674788355827
318_238,9.137860484421253
318_239,9.137860484421253
318_238,3041.782025407069341
318_67,3041.782025407069341
318_238,27671.514786752872169
318_66,27671.514786752872169
455_508,5122.081673101522028
455_655,5122.081673101522028
408_87,319.601270317099988
408_91,319.601270317099988
408_87,5.593316532671452
409_483,5.593316532671452
408_87,5174.986949184909463
408_11,5174.986949184909463
455_655,351.496176212094724
455_657,351.496176212094724
645_562,9419.444192591123283
645_708,9419.444192591123283
321_240,50226.031414942815900
321_237,50226.031414942815900
321_240,6226.564389697276056
321_8,6226.564389697276056
321_240,3582.192692157812417
321_248,3582.192692157812417
554_348,189.134755317121744
554_106,189.134755317121744
352_264,539.999999994412065
352_262,539.999999994412065
352_264,3069.947245302610099
352_79,3069.947245302610099
171_582,4855.352015540935099
171_408,4855.352015540935099
171_582,2033.914224489592016
171_581,2033.914224489592016
171_582,23563.733205531723797
171_575,23563.733205531723797
275_5,1426.762632019817829
275_58,1426.762632019817829
275_5,73.119219359941781
275_219,73.119219359941781
241_210,17435.876382480375469
241_215,17435.876382480375469
241_210,1852.732263841666281
241_52,1852.732263841666281
560_689,11590.323454601690173
560_691,11590.323454601690173
563_516,6098.139985473826528
563_677,6098.139985473826528
563_516,7390.181484698317945
563_679,7390.181484698317945
21_18,51478.802135558798909
21_15,51478.802135558798909
451_94,2706.734150887466967
451_287,2706.734150887466967
451_94,92.748273244127631
451_286,92.748273244127631
608_364,1076.171383892204858
608_115,1076.171383892204858
412_482,192.032673207111657
412_477,192.032673207111657
412_482,14399.582549977116287
412_544,14399.582549977116287
365_129,4218.272224044427276
365_263,4218.272224044427276
204_198,12406.368119306862354
204_51,12406.368119306862354
204_198,6.131087310612202
204_195,6.131087310612202
204_198,9078.482880560681224
204_194,9078.482880560681224
510_313,8658.192768462933600
510_315,8658.192768462933600
510_313,837.303262927569449
510_133,837.303262927569449
459_493,22223.029121672734618
459_547,22223.029121672734618
459_493,879.474053450860083
459_501,879.474053450860083
317_243,3478.929316536523402
317_246,3478.929316536523402
234_596,4559.999999977648258
234_594,4559.999999977648258
234_596,5400.871790723875165
234_598,5400.871790723875165
82_33,9959.837839624924527
82_32,9959.837839624924527
82_33,5963.579267033375800
82_30,5963.579267033375800
631_537,12138.778231318108737
631_535,12138.778231318108737
605_693,40.811513199470937
605_523,40.811513199470937
205_50,34350.617586908861995
205_200,34350.617586908861995
205_50,581.965704067610204
205_192,581.965704067610204
561_107,4949.051730755716562
561_336,4949.051730755716562
561_107,6371.931867665611207
561_343,6371.931867665611207
85_35,51898.959684522822499
85_36,51898.959684522822499
275_59,6479.295779498293996
275_218,6479.295779498293996
460_653,5526.268326314166188
460_495,5526.268326314166188
460_653,15776.853066843003035
460_506,15776.853066843003035
199_199,30354.112327201291919
199_197,30354.112327201291919
199_199,157.545689975842834
199_183,157.545689975842834
355_458,11692.158951275050640
355_457,11692.158951275050640
561_337,16883.359445999376476
561_336,16883.359445999376476
561_337,10570.677817664109170
561_343,10570.677817664109170
408_275,23488.531279843300581
408_85,23488.531279843300581
459_548,8966.048547884449363
459_504,8966.048547884449363
107_401,10324.111394074745476
107_404,10324.111394074745476
107_401,49347.239929117553402
107_399,49347.239929117553402
112_157,22960.456212274730206
112_156,22960.456212274730206
112_157,99095.402127631939948
112_159,99095.402127631939948
403_272,1856.037213225848973
403_130,1856.037213225848973
563_677,594.017168347723782
563_683,594.017168347723782
563_677,6007.995944354683161
563_679,6007.995944354683161
321_237,603.578975758515298
321_248,603.578975758515298
403_270,4223.012501144781709
403_130,4223.012501144781709
403_270,1281.638423197902739
403_271,1281.638423197902739
765_148,10794.996958856470883
765_147,10794.996958856470883
765_148,48900.820232879370451
765_152,48900.820232879370451
756_389,71169.634657190181315
756_387,71169.634657190181315
633_706,3005.791532195173204
633_707,3005.791532195173204
633_706,11612.165323960594833
633_536,11612.165323960594833
646_538,565.661558167077601
646_540,565.661558167077601
646_538,4400.271394862793386
630_370,4400.271394862793386
607_700,79184.863782829634147
607_561,79184.863782829634147
509_664,564.239419059827924
510_320,564.239419059827924
509_664,2176.053363954648376
509_662,2176.053363954648376
509_664,15499.181488414295018
509_667,15499.181488414295018
352_257,120.000000005587935
352_262,120.000000005587935
352_257,1246.011059999469580
352_71,1246.011059999469580
775_160,50806.253530063870130
775_161,50806.253530063870130
775_160,234.060513675212860
775_158,234.060513675212860
233_416,6916.899322896264493
233_424,6916.899322896264493
233_416,7622.792225152254105
233_419,7622.792225152254105
414_93,367.311143884435296
414_131,367.311143884435296
414_93,16722.563481421209872
414_283,16722.563481421209872
235_421,8491.108131051063538
235_417,8491.108131051063538
203_191,11109.825372369028628
203_2,11109.825372369028628
203_191,829.176961219869554
203_189,829.176961219869554
140_166,25787.407257087528706
140_163,25787.407257087528706
140_166,1032.530048262327909
140_170,1032.530048262327909
140_166,40116.811870799399912
140_121,40116.811870799399912
356_472,9398.296054436825216
356_620,9398.296054436825216
555_353,43531.313130002468824
555_347,43531.313130002468824
555_353,10551.880595789290965
555_109,10551.880595789290965
233_424,7745.626439781859517
233_419,7745.626439781859517
316_9,1391.316956443712115
316_70,1391.316956443712115
316_9,62.432321782223880
316_126,62.432321782223880
756_387,53843.595892743207514
756_390,53843.595892743207514
458_292,16.334240567870438
459_501,16.334240567870438
512_12,4982.274014998227358
512_310,4982.274014998227358
402_281,4941.863917925395072
402_84,4941.863917925395072
402_281,21054.296323518268764
402_92,21054.296323518268764
746_382,6312.977341763675213
746_378,6312.977341763675213
553_684,1908.604166368022561
